('155', '3a47695428d0463a93124e45c390a708b68b6023', 0.9224418795523938)
('510', 'b98b053447dcadfd025ab662052b38deddce8daf', 0.0)
('510', '00fb00b094474de98ffcfe7cdb3d4b2682389676', 0.0)
('510', '039edba7a157a2fc15bab232de2e3e84eead8b10', 0.0)
('510', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.0)
('510', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.0)
('510', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.0)
('510', '571b8de867ba2273755297f25e5b5480ce9f6ca6', 0.0)
('501', 'e1217d20bc010b5d4a935b3323b287d3e1932710', 0.0)
('501', '6645dbd87063e7cb8086fa0ec7294e6fb19e20fb', 0.0)
('501', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.0)
('501', '8341165b46f72a83d675fac2dd1372c21dac568d', 0.0)
('501', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.0)
('501', '258c36ae087c1615485201c98ef760f881be1b05', 0.0)
('501', '4a46696c6a2657f1ee6b12a31c6e8682c971d074', 0.0)
('501', 'f21914fff7f7f7023c81ffc36e0612d1b6dbdd1e', 0.0)
('501', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.0)
('501', '33e201df962a15263cae4dc7aa58841bda4a1abd', 0.0)
('501', 'a86f52c54d079b97685148fc215993fdd6e1d956', 0.0)
('501', '9a47f81a1c8e450580b30e7e50e9006172dabbb8', 0.0)
('501', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.0)
('501', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.0)
('501', 'f7270e519d9d6d8dc4577cb85466a636fffd9e92', 0.0)
('501', '807c4e08c525c32025026cd829cd1f954fdb21f6', 0.0)
('501', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.0)
('501', 'cd76f2a01a3c9a8b2c3eed5babddf5d014ec202c', 0.0)
('501', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.0)
('501', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.0)
('501', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.0)
('501', '08fdbfc54380576996fd1079a7082ad81c2f2bba', 0.0)
('501', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.0)
('501', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.0)
('501', 'c65dbaabb1c891605279553839cad59b80688dd9', 0.0)
('501', '6891e5011099516aeccc6b3ea8f9bc956086e0eb', 0.0)
('501', 'e92e7e980201f096584f790e8472cf69a0eb391b', 0.0)
('501', '849e40a0fe9a9c4aed29a44275a988b4015c87da', 0.0)
('501', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.0)
('501', 'd48defead77be39250373d03933525ba95899e6a', 0.0)
('501', '1fd50e66ed3388fb44151983760bc146af993824', 0.0)
('501', 'f35223312b74743886436770f5172cb25e4e0974', 0.0)
('501', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.0)
('501', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.0)
('501', 'd23ac3731959ae84adb2333733abaef4f23a0312', 0.0)
('501', 'da73ed7dafeaeb5b29902253f43255637f49d9e3', 0.0)
('501', '61b47f6082bc0db38a33cb29c78cc66120cbdb3f', 0.0)
('501', 'a71e23a635292629f9d87e35f50fd21889dd450e', 0.0)
('501', '1ad1765c95b88a72d4a5df539d6255757c6c7b54', 0.0)
('501', 'b6367c83304e409a23edc64967585f4f03c4d89b', 0.0)
('501', 'e52465b902f7a49691855df6afbcb0489ba5609b', 0.0)
('501', 'cd4d08ccce7fed4a7998561b7e926d74ef860ce5', 0.0)
('501', '001a969038121dd65ce376d17fe3c63c0c038171', 0.0)
('501', 'e953cd99c79adbfebb883728d61f582e4c1fedb2', 0.0)
('501', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.0)
('501', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.0)
('501', 'e59c46dd3683a893187a6a5a5d6de60a9cefbec3', 0.0)
('501', '04390d9b1819025c608de0a67d31919d11159a53', 0.0)
('501', 'd9bb27b112778e2cfefa234a529ef0bfec055501', 0.0)
('501', 'f0a42d31bdb8789dbf318874060e11e0f43cf5c7', 0.0)
('501', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.0)
('501', '6487bc9efac993503c0e8e291e622eeb77195664', 0.0)
('501', '60f0e430c134f8d22c7a0a8a3cae1f80a3e3ea24', 0.0)
('501', 'd056999d873659901a1eec6647ebe0fa415a9274', 0.0)
('501', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.0)
('501', '74ebaa6aac06585fc8865f2cf624fde04fd9231f', 0.0)
('501', '89572d0096ad852c6196f04521fcf14d0ba93a20', 0.0)
('501', '6676fd789c9095d934e42552d7b341be04114de5', 0.0)
('501', '8b865de0444b8e31ef3d982819f205a20521f4b9', 0.0)
('501', '6825fba1012b81dd421868b98f9d6a48f84c50c1', 0.0)
('501', 'ed5a99a85f04ef934a4bae3af88807ea4002ca48', 0.0)
('501', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.0)
('501', '7036fa85a9baf1976f7709114a28d98507c2a519', 0.0)
('501', 'e06ac6779b32f55c4e88cdfba29ac22144aa7258', 0.0)
('501', '9dfd3d3c89108f3b3c6a11a85b77842d7e2248a3', 0.0)
('501', 'cf89c4f561c87a9e8dc9b37f8dab259ec77fc372', 0.0)
('501', '3e446b0f2bc820903a55b3524ea551f1aeab32a2', 0.0)
('501', '8fdf1f918e8e89d91fd1f372e00b055336875b7b', 0.0)
('501', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.0)
('501', '4f236e1fe342b4fe469bbc1ff9ff83771f122598', 0.0)
('501', '82910828b274a16d7798bfb025cff291cdb2bf1e', 0.0)
('501', '13758588b1f7b23ccb72fe7d241d5036c5ee2e13', 0.0)
('501', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.0)
('501', '2c6cfe9e59a4a4ddbd93a19e37e2c0f6258f6660', 0.0)
('501', '4d8c95a160faa82f05df887e8960d6831ef4b52a', 0.0)
('501', 'f54046168723638d7887d0a79153782e1a0717a6', 0.0)
('501', '4fa26613133fdbfff8dd6ef1a9b089e300c02358', 0.0)
('501', 'c20c175b1c1da52a8b1f72b7fae380e22af266b8', 0.0)
('501', '9c2e95f66bf2a56327e0e4b382795a586766c173', 0.0)
('501', 'bb903d36134d2880b670d81f7713227557ce9e54', 0.0)
('501', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.0)
('501', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.0)
('501', 'a08919701c38822587529e443e7b7418d3bc0ecc', 0.0)
('501', 'b98b053447dcadfd025ab662052b38deddce8daf', 0.0)
('501', 'd8dce0e330b3d0456eee27d5a99eb921b4f189a1', 0.0)
('501', '00fb00b094474de98ffcfe7cdb3d4b2682389676', 0.0)
('501', '527fb6f11bd7bc535682ef96087fd3c8ee95b966', 0.0)
('501', '1b762294695157d14ca61db1d0aff8d7fa2a655c', 0.0)
('501', '039edba7a157a2fc15bab232de2e3e84eead8b10', 0.0)
('501', '3a47695428d0463a93124e45c390a708b68b6023', 0.0)
('501', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.0)
('501', 'bee33763a4fb206654c549dc186f76eaf7cd275a', 0.0)
('501', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.0)
('501', 'bef7cb7832393719e171427be9fa11f2c5ceae8d', 0.0)
('501', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.0)
('501', 'fcf6a8fe4ea4f3604644aba9c63914a052c5315c', 0.0)
('501', '2d32471d8e2d70609e83679771f9cb996085bf7d', 0.0)
('501', '15aacbb5c92bef5b9e3853c2694653cf3be2e370', 0.0)
('495', 'a86f52c54d079b97685148fc215993fdd6e1d956', 0.0)
('495', 'f7270e519d9d6d8dc4577cb85466a636fffd9e92', 0.0)
('495', '4acfbcefbbb54282e2a7f97014057c35ed55a49c', 0.0)
('495', 'cd76f2a01a3c9a8b2c3eed5babddf5d014ec202c', 0.0)
('495', 'a71e23a635292629f9d87e35f50fd21889dd450e', 0.0)
('495', '6487bc9efac993503c0e8e291e622eeb77195664', 0.0)
('495', '89015048b496fe08588b89f97e5fea6802100767', 0.0)
('495', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.0)
('495', 'cf89c4f561c87a9e8dc9b37f8dab259ec77fc372', 0.0)
('495', '3e446b0f2bc820903a55b3524ea551f1aeab32a2', 0.0)
('495', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.0)
('495', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.0)
('495', '4f236e1fe342b4fe469bbc1ff9ff83771f122598', 0.0)
('495', '13758588b1f7b23ccb72fe7d241d5036c5ee2e13', 0.0)
('495', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.0)
('495', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.0)
('495', 'fcf6a8fe4ea4f3604644aba9c63914a052c5315c', 0.0)
('495', '2d32471d8e2d70609e83679771f9cb996085bf7d', 0.0)
('489', '6645dbd87063e7cb8086fa0ec7294e6fb19e20fb', 0.0)
('489', '8341165b46f72a83d675fac2dd1372c21dac568d', 0.0)
('489', '258c36ae087c1615485201c98ef760f881be1b05', 0.0)
('489', '4a46696c6a2657f1ee6b12a31c6e8682c971d074', 0.0)
('489', 'f21914fff7f7f7023c81ffc36e0612d1b6dbdd1e', 0.0)
('489', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.0)
('489', '33e201df962a15263cae4dc7aa58841bda4a1abd', 0.0)
('489', 'a86f52c54d079b97685148fc215993fdd6e1d956', 0.0)
('489', '00bffd54bce6c706e0a976c70e4fc0a7d4d5291b', 0.0)
('489', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.0)
('489', 'f7270e519d9d6d8dc4577cb85466a636fffd9e92', 0.0)
('489', '807c4e08c525c32025026cd829cd1f954fdb21f6', 0.0)
('489', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.0)
('489', 'cd76f2a01a3c9a8b2c3eed5babddf5d014ec202c', 0.0)
('489', '0bfc0e16e72303cf2d8550582240345bde436f34', 0.0)
('489', '08fdbfc54380576996fd1079a7082ad81c2f2bba', 0.0)
('489', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.0)
('489', 'c65dbaabb1c891605279553839cad59b80688dd9', 0.0)
('489', 'e92e7e980201f096584f790e8472cf69a0eb391b', 0.0)
('489', '849e40a0fe9a9c4aed29a44275a988b4015c87da', 0.0)
('489', 'd48defead77be39250373d03933525ba95899e6a', 0.0)
('489', 'f35223312b74743886436770f5172cb25e4e0974', 0.0)
('489', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.0)
('489', 'd23ac3731959ae84adb2333733abaef4f23a0312', 0.0)
('489', 'da73ed7dafeaeb5b29902253f43255637f49d9e3', 0.0)
('489', '61b47f6082bc0db38a33cb29c78cc66120cbdb3f', 0.0)
('489', 'a71e23a635292629f9d87e35f50fd21889dd450e', 0.0)
('489', '1ad1765c95b88a72d4a5df539d6255757c6c7b54', 0.0)
('489', 'b6367c83304e409a23edc64967585f4f03c4d89b', 0.0)
('489', 'e52465b902f7a49691855df6afbcb0489ba5609b', 0.0)
('489', 'cd4d08ccce7fed4a7998561b7e926d74ef860ce5', 0.0)
('489', '001a969038121dd65ce376d17fe3c63c0c038171', 0.0)
('489', 'e953cd99c79adbfebb883728d61f582e4c1fedb2', 0.0)
('489', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.0)
('489', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.0)
('489', 'e59c46dd3683a893187a6a5a5d6de60a9cefbec3', 0.0)
('489', '04390d9b1819025c608de0a67d31919d11159a53', 0.0)
('489', 'd9bb27b112778e2cfefa234a529ef0bfec055501', 0.0)
('489', 'a797c46f7685b0d6a6426f8e0b284400d7ca153b', 0.0)
('489', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.0)
('489', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.0)
('489', '6487bc9efac993503c0e8e291e622eeb77195664', 0.0)
('489', '5ee93b1c77848c2e35411ea8d363294b665f4962', 0.0)
('489', '60f0e430c134f8d22c7a0a8a3cae1f80a3e3ea24', 0.0)
('489', '74ebaa6aac06585fc8865f2cf624fde04fd9231f', 0.0)
('489', '12e08eed8d303e90e9302c4ea56c7d00e13aa128', 0.0)
('489', '89572d0096ad852c6196f04521fcf14d0ba93a20', 0.0)
('489', '8b865de0444b8e31ef3d982819f205a20521f4b9', 0.0)
('489', 'e06ac6779b32f55c4e88cdfba29ac22144aa7258', 0.0)
('489', '9dfd3d3c89108f3b3c6a11a85b77842d7e2248a3', 0.0)
('489', '3e446b0f2bc820903a55b3524ea551f1aeab32a2', 0.0)
('489', '8fdf1f918e8e89d91fd1f372e00b055336875b7b', 0.0)
('489', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.0)
('489', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.0)
('489', '4f236e1fe342b4fe469bbc1ff9ff83771f122598', 0.0)
('489', '82910828b274a16d7798bfb025cff291cdb2bf1e', 0.0)
('489', 'f54046168723638d7887d0a79153782e1a0717a6', 0.0)
('489', '4fa26613133fdbfff8dd6ef1a9b089e300c02358', 0.0)
('489', 'bb903d36134d2880b670d81f7713227557ce9e54', 0.0)
('489', 'a08919701c38822587529e443e7b7418d3bc0ecc', 0.0)
('489', 'b98b053447dcadfd025ab662052b38deddce8daf', 0.0)
('489', '00fb00b094474de98ffcfe7cdb3d4b2682389676', 0.0)
('489', '3a47695428d0463a93124e45c390a708b68b6023', 0.0)
('489', '2d32471d8e2d70609e83679771f9cb996085bf7d', 0.0)
('489', '15aacbb5c92bef5b9e3853c2694653cf3be2e370', 0.0)
('465', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.0)
('465', 'f21914fff7f7f7023c81ffc36e0612d1b6dbdd1e', 0.0)
('465', 'a86f52c54d079b97685148fc215993fdd6e1d956', 0.0)
('465', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.0)
('465', '807c4e08c525c32025026cd829cd1f954fdb21f6', 0.0)
('465', 'cd76f2a01a3c9a8b2c3eed5babddf5d014ec202c', 0.0)
('465', 'a71e23a635292629f9d87e35f50fd21889dd450e', 0.0)
('465', '1ad1765c95b88a72d4a5df539d6255757c6c7b54', 0.0)
('465', 'e52465b902f7a49691855df6afbcb0489ba5609b', 0.0)
('465', 'cd4d08ccce7fed4a7998561b7e926d74ef860ce5', 0.0)
('465', '6487bc9efac993503c0e8e291e622eeb77195664', 0.0)
('465', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.0)
('465', 'e06ac6779b32f55c4e88cdfba29ac22144aa7258', 0.0)
('465', '9dfd3d3c89108f3b3c6a11a85b77842d7e2248a3', 0.0)
('465', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.0)
('465', '4f236e1fe342b4fe469bbc1ff9ff83771f122598', 0.0)
('465', '3a47695428d0463a93124e45c390a708b68b6023', 0.0)
('465', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.0)
('463', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.0)
('463', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.0)
('463', '258c36ae087c1615485201c98ef760f881be1b05', 0.0)
('463', '4a46696c6a2657f1ee6b12a31c6e8682c971d074', 0.0)
('463', 'f21914fff7f7f7023c81ffc36e0612d1b6dbdd1e', 0.0)
('463', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.0)
('463', '33e201df962a15263cae4dc7aa58841bda4a1abd', 0.0)
('463', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.0)
('463', 'a86f52c54d079b97685148fc215993fdd6e1d956', 0.0)
('463', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.0)
('463', 'f7270e519d9d6d8dc4577cb85466a636fffd9e92', 0.0)
('463', '4acfbcefbbb54282e2a7f97014057c35ed55a49c', 0.0)
('463', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.0)
('463', '807c4e08c525c32025026cd829cd1f954fdb21f6', 0.0)
('463', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.0)
('463', 'cd76f2a01a3c9a8b2c3eed5babddf5d014ec202c', 0.0)
('463', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.0)
('463', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.0)
('463', 'e92e7e980201f096584f790e8472cf69a0eb391b', 0.0)
('463', '849e40a0fe9a9c4aed29a44275a988b4015c87da', 0.0)
('463', 'd23ac3731959ae84adb2333733abaef4f23a0312', 0.0)
('463', 'da73ed7dafeaeb5b29902253f43255637f49d9e3', 0.0)
('463', '61b47f6082bc0db38a33cb29c78cc66120cbdb3f', 0.0)
('463', 'a71e23a635292629f9d87e35f50fd21889dd450e', 0.0)
('463', '1ad1765c95b88a72d4a5df539d6255757c6c7b54', 0.0)
('463', 'e52465b902f7a49691855df6afbcb0489ba5609b', 0.0)
('463', 'cd4d08ccce7fed4a7998561b7e926d74ef860ce5', 0.0)
('463', '001a969038121dd65ce376d17fe3c63c0c038171', 0.0)
('463', 'e59c46dd3683a893187a6a5a5d6de60a9cefbec3', 0.0)
('463', 'aaa2484bd2c37e6407c32015e393f3f69416172a', 0.0)
('463', 'a797c46f7685b0d6a6426f8e0b284400d7ca153b', 0.0)
('463', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.0)
('463', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.0)
('463', '6487bc9efac993503c0e8e291e622eeb77195664', 0.0)
('463', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.0)
('463', '5ee93b1c77848c2e35411ea8d363294b665f4962', 0.0)
('463', '60f0e430c134f8d22c7a0a8a3cae1f80a3e3ea24', 0.0)
('463', '89015048b496fe08588b89f97e5fea6802100767', 0.0)
('463', 'd056999d873659901a1eec6647ebe0fa415a9274', 0.0)
('463', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.0)
('463', '6676fd789c9095d934e42552d7b341be04114de5', 0.0)
('463', '8b865de0444b8e31ef3d982819f205a20521f4b9', 0.0)
('463', '9dfd3d3c89108f3b3c6a11a85b77842d7e2248a3', 0.0)
('463', 'cf89c4f561c87a9e8dc9b37f8dab259ec77fc372', 0.0)
('463', '3e446b0f2bc820903a55b3524ea551f1aeab32a2', 0.0)
('463', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.0)
('463', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.0)
('463', '4f236e1fe342b4fe469bbc1ff9ff83771f122598', 0.0)
('463', '82910828b274a16d7798bfb025cff291cdb2bf1e', 0.0)
('463', '13758588b1f7b23ccb72fe7d241d5036c5ee2e13', 0.0)
('463', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.0)
('463', 'f54046168723638d7887d0a79153782e1a0717a6', 0.0)
('463', '4fa26613133fdbfff8dd6ef1a9b089e300c02358', 0.0)
('463', '018c8de5b275732598f7709693787fdd313392e0', 0.0)
('463', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.0)
('463', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.0)
('463', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.0)
('463', 'fcf6a8fe4ea4f3604644aba9c63914a052c5315c', 0.0)
('463', '2d32471d8e2d70609e83679771f9cb996085bf7d', 0.0)
('463', '15aacbb5c92bef5b9e3853c2694653cf3be2e370', 0.0)
('463', 'c72700c506d72a595a95091ca4d47c485ee883bb', 0.0)
('450', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.0)
('450', '4a46696c6a2657f1ee6b12a31c6e8682c971d074', 0.0)
('450', '33e201df962a15263cae4dc7aa58841bda4a1abd', 0.0)
('450', 'a86f52c54d079b97685148fc215993fdd6e1d956', 0.0)
('450', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.0)
('450', 'cd76f2a01a3c9a8b2c3eed5babddf5d014ec202c', 0.0)
('450', '849e40a0fe9a9c4aed29a44275a988b4015c87da', 0.0)
('450', 'd23ac3731959ae84adb2333733abaef4f23a0312', 0.0)
('450', 'a71e23a635292629f9d87e35f50fd21889dd450e', 0.0)
('450', '1ad1765c95b88a72d4a5df539d6255757c6c7b54', 0.0)
('450', 'b6367c83304e409a23edc64967585f4f03c4d89b', 0.0)
('450', 'e52465b902f7a49691855df6afbcb0489ba5609b', 0.0)
('450', '001a969038121dd65ce376d17fe3c63c0c038171', 0.0)
('450', '6487bc9efac993503c0e8e291e622eeb77195664', 0.0)
('450', 'd056999d873659901a1eec6647ebe0fa415a9274', 0.0)
('450', '9dfd3d3c89108f3b3c6a11a85b77842d7e2248a3', 0.0)
('450', 'cf89c4f561c87a9e8dc9b37f8dab259ec77fc372', 0.0)
('450', '3e446b0f2bc820903a55b3524ea551f1aeab32a2', 0.0)
('450', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.0)
('450', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.0)
('450', '4f236e1fe342b4fe469bbc1ff9ff83771f122598', 0.0)
('450', '13758588b1f7b23ccb72fe7d241d5036c5ee2e13', 0.0)
('450', 'f54046168723638d7887d0a79153782e1a0717a6', 0.0)
('450', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.0)
('450', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.0)
('441', 'e1217d20bc010b5d4a935b3323b287d3e1932710', 0.0)
('441', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.0)
('441', 'cd17f62c886cd76a35f38138c31890df80698168', 0.0)
('441', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.0)
('441', '258c36ae087c1615485201c98ef760f881be1b05', 0.0)
('441', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.0)
('441', '33e201df962a15263cae4dc7aa58841bda4a1abd', 0.0)
('441', 'a86f52c54d079b97685148fc215993fdd6e1d956', 0.0)
('441', 'f7270e519d9d6d8dc4577cb85466a636fffd9e92', 0.0)
('441', '807c4e08c525c32025026cd829cd1f954fdb21f6', 0.0)
('441', 'cd76f2a01a3c9a8b2c3eed5babddf5d014ec202c', 0.0)
('441', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.0)
('441', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.0)
('441', 'e92e7e980201f096584f790e8472cf69a0eb391b', 0.0)
('441', '849e40a0fe9a9c4aed29a44275a988b4015c87da', 0.0)
('441', 'd48defead77be39250373d03933525ba95899e6a', 0.0)
('441', 'd23ac3731959ae84adb2333733abaef4f23a0312', 0.0)
('441', 'da73ed7dafeaeb5b29902253f43255637f49d9e3', 0.0)
('441', '61b47f6082bc0db38a33cb29c78cc66120cbdb3f', 0.0)
('441', 'a71e23a635292629f9d87e35f50fd21889dd450e', 0.0)
('441', '1ad1765c95b88a72d4a5df539d6255757c6c7b54', 0.0)
('441', 'e52465b902f7a49691855df6afbcb0489ba5609b', 0.0)
('441', 'cd4d08ccce7fed4a7998561b7e926d74ef860ce5', 0.0)
('441', '001a969038121dd65ce376d17fe3c63c0c038171', 0.0)
('441', 'e59c46dd3683a893187a6a5a5d6de60a9cefbec3', 0.0)
('441', '04390d9b1819025c608de0a67d31919d11159a53', 0.0)
('441', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.0)
('441', '6487bc9efac993503c0e8e291e622eeb77195664', 0.0)
('441', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.0)
('441', '5ee93b1c77848c2e35411ea8d363294b665f4962', 0.0)
('441', '60f0e430c134f8d22c7a0a8a3cae1f80a3e3ea24', 0.0)
('441', '89015048b496fe08588b89f97e5fea6802100767', 0.0)
('441', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.0)
('441', '12e08eed8d303e90e9302c4ea56c7d00e13aa128', 0.0)
('441', '89572d0096ad852c6196f04521fcf14d0ba93a20', 0.0)
('441', '6676fd789c9095d934e42552d7b341be04114de5', 0.0)
('441', 'e06ac6779b32f55c4e88cdfba29ac22144aa7258', 0.0)
('441', '9dfd3d3c89108f3b3c6a11a85b77842d7e2248a3', 0.0)
('441', 'cf89c4f561c87a9e8dc9b37f8dab259ec77fc372', 0.0)
('441', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.0)
('441', '4f236e1fe342b4fe469bbc1ff9ff83771f122598', 0.0)
('441', '82910828b274a16d7798bfb025cff291cdb2bf1e', 0.0)
('441', '13758588b1f7b23ccb72fe7d241d5036c5ee2e13', 0.0)
('441', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.0)
('441', '4fa26613133fdbfff8dd6ef1a9b089e300c02358', 0.0)
('441', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.0)
('441', '527fb6f11bd7bc535682ef96087fd3c8ee95b966', 0.0)
('441', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.0)
('441', 'fcf6a8fe4ea4f3604644aba9c63914a052c5315c', 0.0)
('441', '2d32471d8e2d70609e83679771f9cb996085bf7d', 0.0)
('441', '15aacbb5c92bef5b9e3853c2694653cf3be2e370', 0.0)
('437', 'e1217d20bc010b5d4a935b3323b287d3e1932710', 0.0)
('437', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.0)
('437', 'cd17f62c886cd76a35f38138c31890df80698168', 0.0)
('437', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.0)
('437', '258c36ae087c1615485201c98ef760f881be1b05', 0.0)
('437', '4a46696c6a2657f1ee6b12a31c6e8682c971d074', 0.0)
('437', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.0)
('437', '33e201df962a15263cae4dc7aa58841bda4a1abd', 0.0)
('437', 'a86f52c54d079b97685148fc215993fdd6e1d956', 0.0)
('437', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.0)
('437', '4acfbcefbbb54282e2a7f97014057c35ed55a49c', 0.0)
('437', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.0)
('437', 'cd76f2a01a3c9a8b2c3eed5babddf5d014ec202c', 0.0)
('437', '08fdbfc54380576996fd1079a7082ad81c2f2bba', 0.0)
('437', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.0)
('437', '849e40a0fe9a9c4aed29a44275a988b4015c87da', 0.0)
('437', 'f35223312b74743886436770f5172cb25e4e0974', 0.0)
('437', 'd23ac3731959ae84adb2333733abaef4f23a0312', 0.0)
('437', 'da73ed7dafeaeb5b29902253f43255637f49d9e3', 0.0)
('437', 'a71e23a635292629f9d87e35f50fd21889dd450e', 0.0)
('437', '1ad1765c95b88a72d4a5df539d6255757c6c7b54', 0.0)
('437', 'e52465b902f7a49691855df6afbcb0489ba5609b', 0.0)
('437', '001a969038121dd65ce376d17fe3c63c0c038171', 0.0)
('437', 'e953cd99c79adbfebb883728d61f582e4c1fedb2', 0.0)
('437', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.0)
('437', 'e59c46dd3683a893187a6a5a5d6de60a9cefbec3', 0.0)
('437', '04390d9b1819025c608de0a67d31919d11159a53', 0.0)
('437', 'd9bb27b112778e2cfefa234a529ef0bfec055501', 0.0)
('437', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.0)
('437', '6487bc9efac993503c0e8e291e622eeb77195664', 0.0)
('437', '89015048b496fe08588b89f97e5fea6802100767', 0.0)
